fromUserId,title,toUserId
784380838788096000,TheBlaze,766308735547498497
784380838788096000,TheBlaze,766312538514522112
784380838788096000,TheBlaze,765683133907922944
784380838788096000,TheBlaze,766345472411860996
784380838788096000,TheBlaze,766287736089313281
784380838788096000,TheBlaze,766267711517319168
784380838788096000,TheBlaze,766549653391183873
784380838788096000,TheBlaze,766140654216970241
784380838788096000,TheBlaze,766501186883248128
784380838788096000,TheBlaze,766347801303388160
784380838788096000,TheBlaze,766338045956222976
784380838788096000,TheBlaze,766424392427532288
784380838788096000,TheBlaze,766090608045858818
784380838788096000,TheBlaze,765915133591822336
784380838788096000,TheBlaze,766051952476250112
784380838788096000,TheBlaze,766280239215509504
784380838788096000,TheBlaze,765532603885780992
784380838788096000,TheBlaze,766322693088116736
784380838788096000,TheBlaze,765672282194935808
784380838788096000,TheBlaze,766328299278757888
784380838788096000,TheBlaze,766274088520314880
784380838788096000,TheBlaze,765862940323016704
784380838788096000,TheBlaze,766341315432968192
784380838788096000,TheBlaze,766321548890374144
784380838788096000,TheBlaze,766102611997122560
784380838788096000,TheBlaze,766094708603031556
784380838788096000,TheBlaze,766257379566559232
784380838788096000,TheBlaze,766251815981678592
784380838788096000,TheBlaze,765899641216991232
784380838788096000,TheBlaze,766291149153771520
784380838788096000,TheBlaze,766255817146437632
784380838788096000,TheBlaze,766500523973472257
784380838788096000,TheBlaze,766265993610027008
784380838788096000,TheBlaze,766324018047774721
784380838788096000,TheBlaze,766091664465227776
784380838788096000,TheBlaze,766112306975674368
784380838788096000,TheBlaze,766251056292622336
784380838788096000,TheBlaze,766340768164352000
784380838788096000,TheBlaze,766494539032956928
784380838788096000,TheBlaze,766116099809243136
784380838788096000,TheBlaze,766264853392687104
784380838788096000,TheBlaze,766285359487586304
784380838788096000,TheBlaze,765754081428250625
784380838788096000,TheBlaze,765870238172909568
784380838788096000,TheBlaze,766452412592906240
784380838788096000,TheBlaze,766346994893881344
784380838788096000,TheBlaze,766287912501665792
784380838788096000,TheBlaze,766268143710957568
784380838788096000,TheBlaze,766273709103542273
784380838788096000,TheBlaze,765899195161120768
784380838788096000,TheBlaze,766289390532460544
784380838788096000,TheBlaze,766259739944681472
784380838788096000,TheBlaze,766326770685603840
784380838788096000,TheBlaze,766292535962640384
784380838788096000,TheBlaze,766258029994082304
784380838788096000,TheBlaze,766112923794145280
784380838788096000,TheBlaze,766340687113678848
784380838788096000,TheBlaze,766505600498929664
784380838788096000,TheBlaze,766272344847417344
784380838788096000,TheBlaze,766250801077555200
784380838788096000,TheBlaze,766087401823428608
784380838788096000,TheBlaze,766496989202767872
784380838788096000,TheBlaze,766253998064140288
784380838788096000,TheBlaze,766271258824704000
784380838788096000,TheBlaze,766305191608061952
784380838788096000,TheBlaze,766306755483762688
784380838788096000,TheBlaze,766244354096783360
784380838788096000,TheBlaze,766086866152161280
784380838788096000,TheBlaze,766309335706267649
784380838788096000,TheBlaze,765517012667863040
784380838788096000,TheBlaze,766623300340609024
784380838788096000,TheBlaze,766504774653140993
784380838788096000,TheBlaze,766264845830414336
784380838788096000,TheBlaze,765865125685370881
784380838788096000,TheBlaze,766189352074575872
784380838788096000,TheBlaze,766349909817720832
784380838788096000,TheBlaze,766286745147150336
784380838788096000,TheBlaze,766104667357085696
784380838788096000,TheBlaze,766479291844554752
784380838788096000,TheBlaze,766125774822903808
784380838788096000,TheBlaze,766503319179300864
784380838788096000,TheBlaze,766260398844764160
784380838788096000,TheBlaze,766287557541912576
784380838788096000,TheBlaze,765684702674030593
784380838788096000,TheBlaze,766292158454325248
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,33904581
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,29008860
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,83023044
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,214041868
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,2935585568
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,811038191494918144
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,760261767322710016
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,261749735
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,507468566
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,716688712579489792
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,532887643
62147616,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,24657763
522537060,TheBlaze,785312144363368449
522537060,TheBlaze,355335944
522537060,TheBlaze,32283017
522537060,TheBlaze,3834546569
522537060,TheBlaze,716418247579549696
522537060,TheBlaze,716418247579549696
587782307,Breitbart Sports Articles,788894920941576193
717837252316028928,A 'Harvard Study' Doesn't Disprove Racial Bias in Officer-Involved Shootings,14294848
717837252316028928,A 'Harvard Study' Doesn't Disprove Racial Bias in Officer-Involved Shootings,14457021
3886705519,GOP Pushing Legislation 'Written for the Muslim Brotherhood',41634520
143826254,Redirect to another web page,822642106745372672
2881957905,Study Links Clinical Depression To Getting Dunked On,338626783
1421531204,Study Links Clinical Depression To Getting Dunked On,389658055
1421531204,Study Links Clinical Depression To Getting Dunked On,72095528
2201016251,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,4230384973
1242190387,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,468798917
1242190387,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,2877712525
1242190387,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,1662690468
832965832837885955,Big Government Articles,13960902
832965832837885955,Big Government Articles,375669510
732815636066361344,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,272118514
732815636066361344,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,701581697679110145
2490640097,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,756106767646482432
2490640097,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,3375673725
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,2561555594
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,860807707
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,838399572
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,307705141
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,867442170
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,18284893
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,330746187
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,1418775942
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,1227326366
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,603327736
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,595245489
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,632509336
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,795443537403854848
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,717766985933828096
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,148767335
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,2863512872
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,532887643
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,3018053592
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,602415323
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,4223251997
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,369249722
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,532554400
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,2849879751
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,592308060
469194846,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,754432997093498882
479810905,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,756106767646482432
479810905,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,3375673725
3908662753,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,375669510
85726740,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,2564090383
85726740,Benjamin Freedman Exposed the Khazarian Mafia,2564090383
85726740,Benjamin Freedman Exposed the Khazarian Mafia,2595739767
85726740,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,2877712525
784380049050963968,TheBlaze,763742270403276801
784380049050963968,TheBlaze,763743217368137729
784380049050963968,TheBlaze,771106797667160068
784380049050963968,TheBlaze,771105372572622860
784380049050963968,TheBlaze,763748114754834432
784380049050963968,TheBlaze,755072635332165632
784380049050963968,TheBlaze,765993050950819842
784380049050963968,TheBlaze,4744380384
784380049050963968,TheBlaze,766462120322015232
784380049050963968,TheBlaze,765997500801187840
784380049050963968,TheBlaze,763967911841046528
784380049050963968,TheBlaze,763739094413344768
784380049050963968,TheBlaze,4775160341
784380049050963968,TheBlaze,766044757902647296
784380049050963968,TheBlaze,766061797044551680
784380049050963968,TheBlaze,763704875884679168
784380049050963968,TheBlaze,766058002457722880
784380049050963968,TheBlaze,4774994511
784380049050963968,TheBlaze,765997726047821826
784380049050963968,TheBlaze,4772276841
784380049050963968,TheBlaze,766039374748319745
784380049050963968,TheBlaze,766041291633418240
784380049050963968,TheBlaze,766062190281580548
784380049050963968,TheBlaze,766062751160606720
784380049050963968,TheBlaze,763944222235910144
784380049050963968,TheBlaze,771104779158315008
784380049050963968,TheBlaze,771134389451304960
784380049050963968,TheBlaze,771117958932393984
784380049050963968,TheBlaze,766553608389218304
784380049050963968,TheBlaze,763930166179405824
784380049050963968,TheBlaze,766062010706657283
784380049050963968,TheBlaze,771116546726899712
784380049050963968,TheBlaze,771096729517187073
784380049050963968,TheBlaze,771124279157063680
784380049050963968,TheBlaze,763943077211799552
784380049050963968,TheBlaze,766062759310221312
784380049050963968,TheBlaze,763942743273906176
784380049050963968,TheBlaze,763705841849696256
784380049050963968,TheBlaze,763755523640614912
784380049050963968,TheBlaze,771123948624961537
784380049050963968,TheBlaze,4777290509
784380049050963968,TheBlaze,771098913566760960
784380049050963968,TheBlaze,746410715372654592
784380049050963968,TheBlaze,766064881850286086
784380049050963968,TheBlaze,4776571467
784380049050963968,TheBlaze,763696410579636224
784380049050963968,TheBlaze,4772319321
784380049050963968,TheBlaze,746279946193035265
784380049050963968,TheBlaze,771091044041646080
784380049050963968,TheBlaze,766044687186681856
784380049050963968,TheBlaze,771124998694199297
784380049050963968,TheBlaze,766061603511013376
784380049050963968,TheBlaze,771095339201916928
784380049050963968,TheBlaze,771115680347422721
784380049050963968,TheBlaze,763968701410385920
784380049050963968,TheBlaze,4775787135
784380049050963968,TheBlaze,771097348395110400
784380049050963968,TheBlaze,771136011120377856
784380049050963968,TheBlaze,766042204985036800
784380049050963968,TheBlaze,771097569837613056
784380049050963968,TheBlaze,4775865317
784380049050963968,TheBlaze,771126921061142530
784380049050963968,TheBlaze,766574968608030720
784380049050963968,TheBlaze,763741524345688065
784380049050963968,TheBlaze,763705636542709760
784380049050963968,TheBlaze,771115950284365829
784380049050963968,TheBlaze,766041902407880707
784380049050963968,TheBlaze,4773750857
784380049050963968,TheBlaze,765996033725894668
784380049050963968,TheBlaze,755076656205889536
784380049050963968,TheBlaze,765994099581255681
784380049050963968,TheBlaze,771135246955909120
784380049050963968,TheBlaze,771104881197318144
784380049050963968,TheBlaze,763747738521600001
784380049050963968,TheBlaze,763717771771383808
784380049050963968,TheBlaze,763711471477989376
784380049050963968,TheBlaze,754555928691744768
784380049050963968,TheBlaze,763750542288023552
784380049050963968,TheBlaze,771090957974528001
784380049050963968,TheBlaze,765994406365294592
784380049050963968,TheBlaze,763697102409109504
784380049050963968,TheBlaze,771126348551184384
784380049050963968,TheBlaze,766043919524200449
784380049050963968,TheBlaze,763709783400706048
784380049050963968,TheBlaze,766144745215229952
784380049050963968,TheBlaze,771126283417767936
784380049050963968,TheBlaze,4743189612
784380049050963968,TheBlaze,771122633517703168
784380049050963968,TheBlaze,771126310437478400
784380049050963968,TheBlaze,771107988778131456
784380049050963968,TheBlaze,766018708540186624
784380049050963968,TheBlaze,771098852975837186
784380049050963968,TheBlaze,754293788932202496
784380049050963968,TheBlaze,766064534838796288
784380049050963968,TheBlaze,763728388548857856
784380049050963968,TheBlaze,771099824720674816
784380049050963968,TheBlaze,763693525330518016
784380049050963968,TheBlaze,763749148839518208
784380049050963968,TheBlaze,766039754173538305
784380049050963968,TheBlaze,766535366064996357
784380049050963968,TheBlaze,766261610403028992
784380049050963968,TheBlaze,771115394895667203
4833630597,Redirect to another web page,25073877
2273723534,TheBlaze,41634520
2273723534,TheBlaze,41634520
2273723534,TheBlaze,41634520
2273723534,TheBlaze,41634520
2273723534,TheBlaze,41634520
2273723534,TheBlaze,25073877
2273723534,TheBlaze,25073877
2273723534,TheBlaze,25073877
1650511974,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,822215679726100480
1650511974,IRS Corruption Fuels Billions in Fraudulent Payments to Illegal Aliens,62147616
30351331,Report: Today The Day They Find Out You’re A Fraud,13251052
30351331,Report: Today The Day They Find Out You’re A Fraud,665873
784381417895694336,TheBlaze,763742270403276801
784381417895694336,TheBlaze,763743217368137729
784381417895694336,TheBlaze,771106797667160068
784381417895694336,TheBlaze,771105372572622860
784381417895694336,TheBlaze,763748114754834432
784381417895694336,TheBlaze,755072635332165632
784381417895694336,TheBlaze,765993050950819842
784381417895694336,TheBlaze,4744380384
784381417895694336,TheBlaze,766462120322015232
784381417895694336,TheBlaze,765997500801187840
784381417895694336,TheBlaze,763967911841046528
784381417895694336,TheBlaze,771107988778131456
784381417895694336,TheBlaze,4775160341
784381417895694336,TheBlaze,766044757902647296
784381417895694336,TheBlaze,766535366064996357
784381417895694336,TheBlaze,763704875884679168
784381417895694336,TheBlaze,766058002457722880
784381417895694336,TheBlaze,4774994511
784381417895694336,TheBlaze,765997726047821826
784381417895694336,TheBlaze,4772276841
784381417895694336,TheBlaze,766039374748319745
784381417895694336,TheBlaze,766041291633418240
784381417895694336,TheBlaze,766062190281580548
784381417895694336,TheBlaze,766062751160606720
784381417895694336,TheBlaze,763944222235910144
784381417895694336,TheBlaze,771104779158315008
784381417895694336,TheBlaze,771134389451304960
784381417895694336,TheBlaze,771097348395110400
784381417895694336,TheBlaze,766553608389218304
784381417895694336,TheBlaze,763930166179405824
784381417895694336,TheBlaze,766062010706657283
784381417895694336,TheBlaze,771116546726899712
784381417895694336,TheBlaze,771096729517187073
784381417895694336,TheBlaze,771124279157063680
784381417895694336,TheBlaze,4775787135
784381417895694336,TheBlaze,763943077211799552
784381417895694336,TheBlaze,766062759310221312
784381417895694336,TheBlaze,763942743273906176
784381417895694336,TheBlaze,763705841849696256
784381417895694336,TheBlaze,763755523640614912
784381417895694336,TheBlaze,771123948624961537
784381417895694336,TheBlaze,4777290509
784381417895694336,TheBlaze,771098913566760960
784381417895694336,TheBlaze,746410715372654592
784381417895694336,TheBlaze,766064881850286086
784381417895694336,TheBlaze,4776571467
784381417895694336,TheBlaze,763696410579636224
784381417895694336,TheBlaze,4772319321
784381417895694336,TheBlaze,746279946193035265
784381417895694336,TheBlaze,766064534838796288
784381417895694336,TheBlaze,766044687186681856
784381417895694336,TheBlaze,771124998694199297
784381417895694336,TheBlaze,766061603511013376
784381417895694336,TheBlaze,771095339201916928
784381417895694336,TheBlaze,771117958932393984
784381417895694336,TheBlaze,763968701410385920
784381417895694336,TheBlaze,771136011120377856
784381417895694336,TheBlaze,766042204985036800
784381417895694336,TheBlaze,771097569837613056
784381417895694336,TheBlaze,4775865317
784381417895694336,TheBlaze,771126921061142530
784381417895694336,TheBlaze,766574968608030720
784381417895694336,TheBlaze,771122633517703168
784381417895694336,TheBlaze,763705636542709760
784381417895694336,TheBlaze,771115950284365829
784381417895694336,TheBlaze,766041902407880707
784381417895694336,TheBlaze,4773750857
784381417895694336,TheBlaze,765996033725894668
784381417895694336,TheBlaze,755076656205889536
784381417895694336,TheBlaze,771115680347422721
784381417895694336,TheBlaze,765994099581255681
784381417895694336,TheBlaze,771135246955909120
784381417895694336,TheBlaze,771104881197318144
784381417895694336,TheBlaze,763747738521600001
784381417895694336,TheBlaze,763717771771383808
784381417895694336,TheBlaze,763711471477989376
784381417895694336,TheBlaze,754555928691744768
784381417895694336,TheBlaze,763750542288023552
784381417895694336,TheBlaze,771090957974528001
784381417895694336,TheBlaze,765994406365294592
784381417895694336,TheBlaze,763697102409109504
784381417895694336,TheBlaze,771126348551184384
784381417895694336,TheBlaze,766043919524200449
784381417895694336,TheBlaze,763709783400706048
784381417895694336,TheBlaze,766144745215229952
784381417895694336,TheBlaze,771126283417767936
784381417895694336,TheBlaze,4743189612
784381417895694336,TheBlaze,763741524345688065
784381417895694336,TheBlaze,771126310437478400
784381417895694336,TheBlaze,763739094413344768
784381417895694336,TheBlaze,766018708540186624
784381417895694336,TheBlaze,771098852975837186
784381417895694336,TheBlaze,754293788932202496
784381417895694336,TheBlaze,771091044041646080
784381417895694336,TheBlaze,763728388548857856
784381417895694336,TheBlaze,771099824720674816
784381417895694336,TheBlaze,763693525330518016
784381417895694336,TheBlaze,763749148839518208
784381417895694336,TheBlaze,766039754173538305
784381417895694336,TheBlaze,766061797044551680
784381417895694336,TheBlaze,766261610403028992
784381417895694336,TheBlaze,771115394895667203
784263169996836865,TheBlaze,756863582894260224
784263169996836865,TheBlaze,761118460558454784
784263169996836865,TheBlaze,756385730717478913
784263169996836865,TheBlaze,756796819414343680
784263169996836865,TheBlaze,771945030734970881
784263169996836865,TheBlaze,708087165130039297
784263169996836865,TheBlaze,756860648143851521
784263169996836865,TheBlaze,756712867639025664
784263169996836865,TheBlaze,756790005092192257
784263169996836865,TheBlaze,756891292383191045
784263169996836865,TheBlaze,756503488415277056
784263169996836865,TheBlaze,756498150676918272
784263169996836865,TheBlaze,761042620969648128
784263169996836865,TheBlaze,756356596691853313
784263169996836865,TheBlaze,756891542191824896
784263169996836865,TheBlaze,756893168734535680
784263169996836865,TheBlaze,756350222775816193
784263169996836865,TheBlaze,756562377525620736
784263169996836865,TheBlaze,755847313990438912
784263169996836865,TheBlaze,756899437927079937
784263169996836865,TheBlaze,761062546392518656
784263169996836865,TheBlaze,756921746930954240
784263169996836865,TheBlaze,756922069468770305
784263169996836865,TheBlaze,756784839110619137
784263169996836865,TheBlaze,756912218566955008
784263169996836865,TheBlaze,756346199171559424
784263169996836865,TheBlaze,761115949382504448
784263169996836865,TheBlaze,755841480846024708
784263169996836865,TheBlaze,756381083206287360
784263169996836865,TheBlaze,756404727559094272
784263169996836865,TheBlaze,756567668400988162
784263169996836865,TheBlaze,755821365140348929
784263169996836865,TheBlaze,761076757810118658
784263169996836865,TheBlaze,756904860927291392
784263169996836865,TheBlaze,761119199422914562
784263169996836865,TheBlaze,708157111230816256
784263169996836865,TheBlaze,761128913934225408
784263169996836865,TheBlaze,761115896966361090
784263169996836865,TheBlaze,756507958729670656
784263169996836865,TheBlaze,771900335174459392
784263169996836865,TheBlaze,753142926205652992
784263169996836865,TheBlaze,771938899295952898
784263169996836865,TheBlaze,761110834072301569
784263169996836865,TheBlaze,755795852833292288
784263169996836865,TheBlaze,755783220734623744
784263169996836865,TheBlaze,756575087084572672
784263169996836865,TheBlaze,753137628967469056
784263169996836865,TheBlaze,761116870397136900
784263169996836865,TheBlaze,756816529510002689
784263169996836865,TheBlaze,756904716328701952
784263169996836865,TheBlaze,755876800786472961
784263169996836865,TheBlaze,756882417336590336
784263169996836865,TheBlaze,756442503646175232
784263169996836865,TheBlaze,761052233177849860
784263169996836865,TheBlaze,761068522977923072
784263169996836865,TheBlaze,753119854434127876
784263169996836865,TheBlaze,753119854434127876
784263169996836865,TheBlaze,771746427139686400
784263169996836865,TheBlaze,756911223178928128
784263169996836865,TheBlaze,771948787266883584
784263169996836865,TheBlaze,756923101728935936
784263169996836865,TheBlaze,756411932240932864
