fromUserId,title,toUserId
784263169996836865,TheBlaze,756882301125070848
784263169996836865,TheBlaze,756929991959580672
784263169996836865,TheBlaze,756877447530962944
784263169996836865,TheBlaze,756581419095302145
784263169996836865,TheBlaze,756734897943871488
784263169996836865,TheBlaze,753140022128349184
784263169996836865,TheBlaze,761115994995556352
784263169996836865,TheBlaze,756422774424473601
784263169996836865,TheBlaze,771955280015986688
784263169996836865,TheBlaze,771957085768679424
784263169996836865,TheBlaze,771746653695053824
784263169996836865,TheBlaze,755835158830473216
784263169996836865,TheBlaze,761081812961497089
784263169996836865,TheBlaze,756387133846331392
784263169996836865,TheBlaze,756228482988998657
784263169996836865,TheBlaze,761054044567646208
784263169996836865,TheBlaze,755776180142432256
784263169996836865,TheBlaze,756907485953396736
784263169996836865,TheBlaze,756722293125054464
784263169996836865,TheBlaze,755847318297915392
784263169996836865,TheBlaze,756926423424720897
784263169996836865,TheBlaze,761100490897694720
784263169996836865,TheBlaze,756910506124926976
784263169996836865,TheBlaze,765881369943764992
784263169996836865,TheBlaze,765881369943764992
784263169996836865,TheBlaze,753108773946925056
784263169996836865,TheBlaze,756842983085989888
784263169996836865,TheBlaze,771949066729230336
784263169996836865,TheBlaze,771755272243216385
784263169996836865,TheBlaze,761051243112378369
784263169996836865,TheBlaze,761170940180959232
784263169996836865,TheBlaze,756826832083755008
784263169996836865,TheBlaze,761097208129171457
784263169996836865,TheBlaze,761127424100737024
784263169996836865,TheBlaze,756777705400635392
784263169996836865,TheBlaze,756437275597279232
784263169996836865,TheBlaze,756873743746596864
784263169996836865,TheBlaze,756805826799697920
784263169996836865,TheBlaze,771954522763751424
784263169996836865,TheBlaze,761059978085969920
784263169996836865,TheBlaze,756879090205003776
784263169996836865,TheBlaze,756395237900165120
784263169996836865,TheBlaze,756902054992437249
784263169996836865,TheBlaze,756884410679627776
784263169996836865,TheBlaze,756763596718239744
784263169996836865,TheBlaze,753126103313739776
784263169996836865,TheBlaze,753122686226862081
784263169996836865,TheBlaze,755782645284474880
784263169996836865,TheBlaze,761092235286880257
784263169996836865,TheBlaze,755792745063649280
784263169996836865,TheBlaze,753263888666353664
784263169996836865,TheBlaze,756093595015319552
784263169996836865,TheBlaze,771957425561800704
784263169996836865,TheBlaze,745291784650002432
784263169996836865,TheBlaze,756891173860569088
784263169996836865,TheBlaze,771711930289491969
784263169996836865,TheBlaze,756731966779695106
784263169996836865,TheBlaze,756776077066956800
784263169996836865,TheBlaze,755835024457474048
784263169996836865,TheBlaze,761109287447908352
784263169996836865,TheBlaze,771948705847083011
784263169996836865,TheBlaze,756851363406090240
784263169996836865,TheBlaze,756869846936260608
784263169996836865,TheBlaze,746010768693334016
784263169996836865,TheBlaze,756029927271661568
784263169996836865,TheBlaze,771866263375130624
784263169996836865,TheBlaze,756873986827517954
784263169996836865,TheBlaze,756299502932357120
784263169996836865,TheBlaze,744950044248289280
784263169996836865,TheBlaze,753264515802857473
784263169996836865,TheBlaze,870906686
784263169996836865,TheBlaze,771948432105803776
784263169996836865,TheBlaze,755782033113219072
784263169996836865,TheBlaze,771711052140646401
784263169996836865,TheBlaze,756899101032210432
784263169996836865,TheBlaze,756784400835239940
784263169996836865,TheBlaze,756851891619897344
784263169996836865,TheBlaze,756584684935602176
784263169996836865,TheBlaze,756758594293534720
784263169996836865,TheBlaze,756757070444199937
784263169996836865,TheBlaze,756829809754398720
784263169996836865,TheBlaze,756869353375752192
784263169996836865,TheBlaze,756694990533844992
784263169996836865,TheBlaze,755788571332775937
784263169996836865,TheBlaze,756931073821605892
784263169996836865,TheBlaze,771919956271308800
784263169996836865,TheBlaze,753152467395833856
784263169996836865,TheBlaze,756877273177939968
784263169996836865,TheBlaze,756908914764050432
784263169996836865,TheBlaze,771764254613639168
784263169996836865,TheBlaze,761075144081014789
784263169996836865,TheBlaze,753111856156438529
784263169996836865,TheBlaze,756363598050496512
784263169996836865,TheBlaze,756716233815388160
784263169996836865,TheBlaze,756361788627750912
784263169996836865,TheBlaze,755840920621158400
784263169996836865,TheBlaze,771780631890169856
784263169996836865,TheBlaze,753134368688840704
784263169996836865,TheBlaze,771953368185073668
784263169996836865,TheBlaze,755851743326461952
784263169996836865,TheBlaze,756806980623278081
784263169996836865,TheBlaze,756359408855154688
784263169996836865,TheBlaze,756560309792440321
784263169996836865,TheBlaze,756889602078674944
784263169996836865,TheBlaze,761088745810513920
784263169996836865,TheBlaze,753266970074738689
784263169996836865,TheBlaze,753121079724478467
784263169996836865,TheBlaze,761110917476081664
784263169996836865,TheBlaze,771737622251180032
784263169996836865,TheBlaze,756770821205622784
784263169996836865,TheBlaze,756869028099006465
784263169996836865,TheBlaze,708019773536395264
784263169996836865,TheBlaze,756847474007040000
784263169996836865,TheBlaze,771889934563053568
784263169996836865,TheBlaze,756241114718466052
784263169996836865,TheBlaze,753120563875483648
784263169996836865,TheBlaze,756871684335005697
784263169996836865,TheBlaze,761072583538122752
784263169996836865,TheBlaze,761120589385863169
784263169996836865,TheBlaze,771711390654554112
784263169996836865,TheBlaze,761058112228831232
784263169996836865,TheBlaze,756434359360577536
784263169996836865,TheBlaze,756877003966537728
784263169996836865,TheBlaze,761113536487489537
784263169996836865,TheBlaze,756801631228952576
784263169996836865,TheBlaze,761097678436433920
784263169996836865,TheBlaze,756024628951285760
784263169996836865,TheBlaze,756870410910793728
784263169996836865,TheBlaze,756870410910793728
784263169996836865,TheBlaze,771952623129858048
784263169996836865,TheBlaze,756809986165075968
784263169996836865,TheBlaze,761128150369603584
784263169996836865,TheBlaze,756389677012221952
369249722,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,517084598
369249722,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,517084598
369249722,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,517084598
369249722,Clock Kid's lawsuit against pundits dismissed after 'painfully embarrassing' hearing,818158974
1970468270,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,253520378
1970468270,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,2595739767
1970468270,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,2877712525
1560484214,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,931737350
1560484214,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,701581697679110145
1560484214,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,272118514
1560484214,And the biggest false flag story of 2016 is….,253520378
1560484214,BREAKING! Same Israeli photo-propagandist pre-positioned in Nice AND NOW MUNICH,47495966
1560484214,And the biggest false flag story of 2016 is….,277120807
93879982,A 'Harvard Study' Doesn't Disprove Racial Bias in Officer-Involved Shootings,636602792
93879982,A 'Harvard Study' Doesn't Disprove Racial Bias in Officer-Involved Shootings,636602792
93879982,A 'Harvard Study' Doesn't Disprove Racial Bias in Officer-Involved Shootings,1090413126
93879982,A 'Harvard Study' Doesn't Disprove Racial Bias in Officer-Involved Shootings,1090413126
413605324,Report: Today The Day They Find Out You’re A Fraud,25073877
1500129642,Study Links Clinical Depression To Getting Dunked On,2891706904
3590342354,TheBlaze,774474422233210881
3590342354,TheBlaze,774244055450390529
3590342354,TheBlaze,771456116203151365
3590342354,TheBlaze,4744426132
3590342354,TheBlaze,4740519582
3590342354,TheBlaze,774482599121195008
3590342354,TheBlaze,774472530992259072
3590342354,TheBlaze,774465350184341504
3590342354,TheBlaze,771487629477023744
3590342354,TheBlaze,4769164949
3590342354,TheBlaze,774481127650263040
3590342354,TheBlaze,774250440888320000
3590342354,TheBlaze,771464525166043137
3590342354,TheBlaze,771428677150208000
3590342354,TheBlaze,771520528884662272
3590342354,TheBlaze,774461527709671424
3590342354,TheBlaze,771454590424186880
3590342354,TheBlaze,4743980607
3590342354,TheBlaze,774252439499333632
3590342354,TheBlaze,4765386509
3590342354,TheBlaze,774249837218762752
3590342354,TheBlaze,4750398575
3590342354,TheBlaze,4765609456
3590342354,TheBlaze,4741583593
3590342354,TheBlaze,4749469695
3590342354,TheBlaze,774466021314863104
3590342354,TheBlaze,771464704904617984
3590342354,TheBlaze,774464743666913280
3590342354,TheBlaze,771436653663621122
3590342354,TheBlaze,4765417937
3590342354,TheBlaze,771472493429329920
3590342354,TheBlaze,703243021282910208
3590342354,TheBlaze,774247376798318592
3590342354,TheBlaze,774469877440610304
3590342354,TheBlaze,774461077161738240
3590342354,TheBlaze,774481860684554240
3590342354,TheBlaze,4756632442
3590342354,TheBlaze,4740620803
3590342354,TheBlaze,771430027963539456
3590342354,TheBlaze,774248282990063618
3590342354,TheBlaze,4750056501
3590342354,TheBlaze,774478683054616576
3590342354,TheBlaze,771508328400904192
3590342354,TheBlaze,703442199292280832
3590342354,TheBlaze,703233505149460480
3590342354,TheBlaze,774481855185760256
3590342354,TheBlaze,4769066488
3590342354,TheBlaze,774245988680790016
3590342354,TheBlaze,774259285161312257
3590342354,TheBlaze,771498816990171136
3590342354,TheBlaze,708076086169628673
3590342354,TheBlaze,771499239570542592
3590342354,TheBlaze,771454859811913728
3590342354,TheBlaze,703430091397795840
3590342354,TheBlaze,771429235999313921
3590342354,TheBlaze,4744080285
3590342354,TheBlaze,774485451008724992
3590342354,TheBlaze,774479680242118656
3590342354,TheBlaze,706778960986820608
3590342354,TheBlaze,771508545212649472
3590342354,TheBlaze,708161331296219137
3590342354,TheBlaze,708114899969376256
3590342354,TheBlaze,774476307908263936
3590342354,TheBlaze,703204238772584448
3590342354,TheBlaze,774486675019829248
3590342354,TheBlaze,771509614106017792
3590342354,TheBlaze,771733414605127680
3590342354,TheBlaze,708112601536929793
3590342354,TheBlaze,4756769374
3590342354,TheBlaze,774474323318874112
3590342354,TheBlaze,774472690937790464
3590342354,TheBlaze,708137535856369664
3590342354,TheBlaze,774461625512267776
3590342354,TheBlaze,774469369447477248
3590342354,TheBlaze,771520984348233729
3590342354,TheBlaze,771461480633995264
3590342354,TheBlaze,774489101986852865
3590342354,TheBlaze,703424273386500096
3590342354,TheBlaze,4765402703
3590342354,TheBlaze,708138549783240704
3590342354,TheBlaze,774489365145759746
3590342354,TheBlaze,703420315943178240
3590342354,TheBlaze,4741459616
3590342354,TheBlaze,4770714455
3590342354,TheBlaze,771521456069115904
3590342354,TheBlaze,708092688478773248
3590342354,TheBlaze,4744594335
3590342354,TheBlaze,4765424368
3590342354,TheBlaze,774488709626466304
3590342354,TheBlaze,774475497250164736
3590342354,TheBlaze,774468214830997504
3590342354,TheBlaze,703273950667788288
3590342354,TheBlaze,703308495047815169
3590342354,TheBlaze,771508088645885952
3590342354,TheBlaze,771522628519690240
3590342354,TheBlaze,771474441809321985
3590342354,TheBlaze,4739506636
3590342354,TheBlaze,771495737817436160
3590342354,TheBlaze,4757761875
3590342354,TheBlaze,774468214218559488
3590342354,TheBlaze,771485123015348224
3590342354,TheBlaze,774244408006959104
3590342354,TheBlaze,774251218805948416
3590342354,TheBlaze,774245419736072192
3590342354,TheBlaze,774480444255571968
3590342354,TheBlaze,771444827338772480
3590342354,TheBlaze,774486235360301060
3590342354,TheBlaze,4740665774
3590342354,TheBlaze,774473818697969664
3590342354,TheBlaze,774484904830787584
3590342354,TheBlaze,771476421864726528
3590342354,TheBlaze,4769031969
3590342354,TheBlaze,774478873895563264
3590342354,TheBlaze,774469962043764738
3590342354,TheBlaze,774485625420419072
3590342354,TheBlaze,708000044461514752
3590342354,TheBlaze,774261289216598016
3590342354,TheBlaze,774463657698660352
3590342354,TheBlaze,774252539277639681
3590342354,TheBlaze,708041173240258560
3590342354,TheBlaze,707902916468858882
3590342354,TheBlaze,707336145844248576
3590342354,TheBlaze,771484754105556993
3590342354,TheBlaze,771453941469028352
3590342354,TheBlaze,774245417529643008
3590342354,TheBlaze,708048639592177665
3590342354,TheBlaze,774488924110585856
3590342354,TheBlaze,707847856519061504
3590342354,TheBlaze,703510969956352000
3590342354,TheBlaze,774470178277101568
3590342354,TheBlaze,774255353080979456
3590342354,TheBlaze,4740600433
3590342354,TheBlaze,774480511209201664
3590342354,TheBlaze,774466837652398080
3590342354,TheBlaze,4741467926
3590342354,TheBlaze,774244913630380032
3590342354,TheBlaze,771446790524506112
3590342354,TheBlaze,771464093958012928
3590342354,TheBlaze,703553687155818496
3590342354,TheBlaze,774485825908305921
3590342354,TheBlaze,774247692557955072
733246533156655104,TheBlaze,860807707
733246533156655104,TheBlaze,716418247579549696
627053327,TheBlaze,223588321
627053327,TheBlaze,29519474
627053327,TheBlaze,784211306714980354
627053327,TheBlaze,395476407
627053327,TheBlaze,517085541
627053327,TheBlaze,507468566
627053327,TheBlaze,168238759
627053327,TheBlaze,853311624
627053327,TheBlaze,785234767587442688
627053327,TheBlaze,240337066
627053327,TheBlaze,4833630597
627053327,TheBlaze,793194936267145216
627053327,TheBlaze,811038191494918144
627053327,TheBlaze,13960902
627053327,TheBlaze,719674474472210432
627053327,TheBlaze,862412810
627053327,TheBlaze,2735492344
627053327,TheBlaze,709059463987073025
3221924979,TheBlaze,766250065128255488
3221924979,TheBlaze,756385730717478913
3221924979,TheBlaze,766496917559840768
3221924979,TheBlaze,766122880929239040
3221924979,TheBlaze,756422774424473601
3221924979,TheBlaze,756796819414343680
3221924979,TheBlaze,771945030734970881
3221924979,TheBlaze,708087165130039297
3221924979,TheBlaze,756860648143851521
3221924979,TheBlaze,771957085768679424
3221924979,TheBlaze,761119199422914562
3221924979,TheBlaze,756712867639025664
3221924979,TheBlaze,756790005092192257
3221924979,TheBlaze,765717850392817664
3221924979,TheBlaze,766279391659880448
3221924979,TheBlaze,766265168691101696
3221924979,TheBlaze,771746653695053824
3221924979,TheBlaze,766249022852046848
3221924979,TheBlaze,766258902346428416
3221924979,TheBlaze,766495911036018688
3221924979,TheBlaze,756498150676918272
3221924979,TheBlaze,761042620969648128
3221924979,TheBlaze,766115547180392449
3221924979,TheBlaze,756356596691853313
3221924979,TheBlaze,756891542191824896
3221924979,TheBlaze,765779272632004608
3221924979,TheBlaze,756893168734535680
3221924979,TheBlaze,756350222775816193
3221924979,TheBlaze,756437275597279232
3221924979,TheBlaze,765672282194935808
3221924979,TheBlaze,756562377525620736
3221924979,TheBlaze,765678467920883712
3221924979,TheBlaze,756299502932357120
3221924979,TheBlaze,755847313990438912
3221924979,TheBlaze,756899437927079937
3221924979,TheBlaze,761095158439915520
3221924979,TheBlaze,766502435070377984
3221924979,TheBlaze,765918155805982720
3221924979,TheBlaze,766309729555582976
3221924979,TheBlaze,766498981904052224
3221924979,TheBlaze,766252919821889536
3221924979,TheBlaze,756922069468770305
3221924979,TheBlaze,765746904802160640
3221924979,TheBlaze,766340886271844353
3221924979,TheBlaze,766297571111346176
3221924979,TheBlaze,766086866152161280
3221924979,TheBlaze,766318827185537026
3221924979,TheBlaze,756912218566955008
3221924979,TheBlaze,756346199171559424
3221924979,TheBlaze,766260398844764160
3221924979,TheBlaze,771900335174459392
3221924979,TheBlaze,766278113680564224
3221924979,TheBlaze,756851891619897344
3221924979,TheBlaze,756381083206287360
3221924979,TheBlaze,766208839511314432
3221924979,TheBlaze,766249142872072192
3221924979,TheBlaze,756404727559094272
3221924979,TheBlaze,756567668400988162
3221924979,TheBlaze,766280342797942784
3221924979,TheBlaze,755821365140348929
3221924979,TheBlaze,761076757810118658
3221924979,TheBlaze,765755000375152640
3221924979,TheBlaze,765515442685374464
3221924979,TheBlaze,761118460558454784
3221924979,TheBlaze,708157111230816256
3221924979,TheBlaze,761128913934225408
3221924979,TheBlaze,761115896966361090
3221924979,TheBlaze,756784839110619137
3221924979,TheBlaze,755841480846024708
3221924979,TheBlaze,753142926205652992
3221924979,TheBlaze,766302919419453440
3221924979,TheBlaze,761110834072301569
3221924979,TheBlaze,755795852833292288
3221924979,TheBlaze,756694990533844992
3221924979,TheBlaze,756560309792440321
3221924979,TheBlaze,766114550307516416
3221924979,TheBlaze,755783220734623744
3221924979,TheBlaze,756575087084572672
3221924979,TheBlaze,753137628967469056
3221924979,TheBlaze,766251066577018880
3221924979,TheBlaze,761116870397136900
3221924979,TheBlaze,756904716328701952
3221924979,TheBlaze,755876800786472961
3221924979,TheBlaze,756882417336590336
3221924979,TheBlaze,756442503646175232
3221924979,TheBlaze,761052233177849860
3221924979,TheBlaze,761068522977923072
3221924979,TheBlaze,765897572191993856
3221924979,TheBlaze,761088745810513920
3221924979,TheBlaze,766342750186905600
3221924979,TheBlaze,765687345345597440
3221924979,TheBlaze,771746427139686400
3221924979,TheBlaze,766347801303388160
3221924979,TheBlaze,756911223178928128
3221924979,TheBlaze,765754703955320834
3221924979,TheBlaze,766253521167581185
3221924979,TheBlaze,766331022111891456
3221924979,TheBlaze,766256076727656448
3221924979,TheBlaze,771948787266883584
3221924979,TheBlaze,756923101728935936
3221924979,TheBlaze,766327450183827456
3221924979,TheBlaze,756411932240932864
3221924979,TheBlaze,766494539032956928
3221924979,TheBlaze,756882301125070848
3221924979,TheBlaze,766089159866023936
3221924979,TheBlaze,766496918637776896
3221924979,TheBlaze,771711052140646401
3221924979,TheBlaze,766296869966344192
3221924979,TheBlaze,756581419095302145
3221924979,TheBlaze,766120445888331777
3221924979,TheBlaze,766102611997122560
3221924979,TheBlaze,766331290941530112
3221924979,TheBlaze,756734897943871488
3221924979,TheBlaze,766290172937924608
3221924979,TheBlaze,766286745147150336
3221924979,TheBlaze,753140022128349184
3221924979,TheBlaze,753111856156438529
3221924979,TheBlaze,761115994995556352
3221924979,TheBlaze,756816529510002689
3221924979,TheBlaze,771955280015986688
3221924979,TheBlaze,761154112088055809
3221924979,TheBlaze,766260497226268672
3221924979,TheBlaze,765914704774565889
3221924979,TheBlaze,761156378463444993
3221924979,TheBlaze,771957425561800704
3221924979,TheBlaze,756584684935602176
3221924979,TheBlaze,756863582894260224
3221924979,TheBlaze,755835158830473216
3221924979,TheBlaze,766145696852480000
3221924979,TheBlaze,761081812961497089
3221924979,TheBlaze,766280091391393793
3221924979,TheBlaze,771737622251180032
3221924979,TheBlaze,756387133846331392
3221924979,TheBlaze,766320106502848512
3221924979,TheBlaze,756228482988998657
3221924979,TheBlaze,766328430593994753
3221924979,TheBlaze,755776180142432256
3221924979,TheBlaze,771954522763751424
3221924979,TheBlaze,756907485953396736
3221924979,TheBlaze,756722293125054464
3221924979,TheBlaze,766334929101844484
3221924979,TheBlaze,756926423424720897
3221924979,TheBlaze,761100490897694720
3221924979,TheBlaze,756910506124926976
3221924979,TheBlaze,766249809837690881
3221924979,TheBlaze,753108773946925056
3221924979,TheBlaze,766250179666309120
3221924979,TheBlaze,766265993610027008
3221924979,TheBlaze,756842983085989888
3221924979,TheBlaze,765900241279262720
3221924979,TheBlaze,771949066729230336
3221924979,TheBlaze,771755272243216385
3221924979,TheBlaze,766278771699748866
3221924979,TheBlaze,766251831118954497
3221924979,TheBlaze,761051243112378369
3221924979,TheBlaze,766250801077555200
3221924979,TheBlaze,761170940180959232
3221924979,TheBlaze,766305191608061952
3221924979,TheBlaze,766491445742239744
3221924979,TheBlaze,756826832083755008
3221924979,TheBlaze,761097208129171457
3221924979,TheBlaze,761127424100737024
3221924979,TheBlaze,756777705400635392
3221924979,TheBlaze,765893302768009216
3221924979,TheBlaze,756873743746596864
3221924979,TheBlaze,766251717017083904
3221924979,TheBlaze,766318478374625280
3221924979,TheBlaze,766308735547498497
3221924979,TheBlaze,756805826799697920
3221924979,TheBlaze,766276019498123264
3221924979,TheBlaze,755813412370780160
3221924979,TheBlaze,756869353375752192
3221924979,TheBlaze,766312538514522112
3221924979,TheBlaze,761059978085969920
3221924979,TheBlaze,756879090205003776
3221924979,TheBlaze,753122686226862081
3221924979,TheBlaze,756395237900165120
3221924979,TheBlaze,756902054992437249
3221924979,TheBlaze,774363305829883904
3221924979,TheBlaze,756884410679627776
3221924979,TheBlaze,765683133907922944
3221924979,TheBlaze,753126103313739776
3221924979,TheBlaze,766345472411860996
3221924979,TheBlaze,766287736089313281
3221924979,TheBlaze,761157931568095232
3221924979,TheBlaze,766267711517319168
3221924979,TheBlaze,766272344847417344
3221924979,TheBlaze,755782645284474880
3221924979,TheBlaze,761153487321305088
3221924979,TheBlaze,761120589385863169
3221924979,TheBlaze,755792745063649280
3221924979,TheBlaze,761143012818841600
3221924979,TheBlaze,753263888666353664
3221924979,TheBlaze,756093595015319552
3221924979,TheBlaze,766501186883248128
3221924979,TheBlaze,766253005553491968
3221924979,TheBlaze,755788571332775937
3221924979,TheBlaze,745291784650002432
3221924979,TheBlaze,766338045956222976
3221924979,TheBlaze,756891173860569088
3221924979,TheBlaze,766257379566559232
3221924979,TheBlaze,766297800288141312
3221924979,TheBlaze,756931073821605892
3221924979,TheBlaze,771711930289491969
3221924979,TheBlaze,761154932288450560
3221924979,TheBlaze,756731966779695106
3221924979,TheBlaze,756776077066956800
3221924979,TheBlaze,766140654216970241
3221924979,TheBlaze,766090608045858818
3221924979,TheBlaze,761156352664371200
3221924979,TheBlaze,4743926952
3221924979,TheBlaze,761109287447908352
3221924979,TheBlaze,756851363406090240
3221924979,TheBlaze,765915133591822336
3221924979,TheBlaze,756869846936260608
3221924979,TheBlaze,766104667357085696
3221924979,TheBlaze,766051952476250112
3221924979,TheBlaze,756503488415277056
3221924979,TheBlaze,746010768693334016
3221924979,TheBlaze,756029927271661568
3221924979,TheBlaze,766280239215509504
3221924979,TheBlaze,765532603885780992
3221924979,TheBlaze,766259739944681472
3221924979,TheBlaze,771866263375130624
3221924979,TheBlaze,756873986827517954
3221924979,TheBlaze,766328299278757888
3221924979,TheBlaze,744950044248289280
3221924979,TheBlaze,753264515802857473
3221924979,TheBlaze,771948432105803776
3221924979,TheBlaze,766274088520314880
